"","day","age_group","perc_doses"
"2755",2022-01-20,"30-49 years",0
"2756",2022-01-21,"30-49 years",0
"2757",2022-01-22,"30-49 years",0
"2758",2022-01-23,"30-49 years",0
"2759",2022-01-24,"30-49 years",0
"2760",2022-01-25,"30-49 years",0
"2761",2022-01-26,"30-49 years",0
"2762",2022-01-27,"30-49 years",0
"2763",2022-01-28,"30-49 years",0
"2764",2022-01-29,"30-49 years",0
"2765",2022-01-30,"30-49 years",0
"2766",2022-01-31,"30-49 years",0
"2767",2022-02-01,"30-49 years",0
"2768",2022-02-02,"30-49 years",0
"2769",2022-02-03,"30-49 years",0
"2770",2022-02-04,"30-49 years",0
"2771",2022-02-05,"30-49 years",0
"2772",2022-02-06,"30-49 years",0
"2773",2022-02-07,"30-49 years",0
"2774",2022-02-08,"30-49 years",0
"2775",2022-02-09,"30-49 years",0
"2776",2022-02-10,"30-49 years",0
"2777",2022-02-11,"30-49 years",0
"2778",2022-02-12,"30-49 years",0
"2779",2022-02-13,"30-49 years",0
"2780",2022-02-14,"30-49 years",0
"2781",2022-02-15,"30-49 years",0
"2782",2022-02-16,"30-49 years",0
"2783",2022-02-17,"30-49 years",0
"2784",2022-02-18,"30-49 years",0
"2785",2022-02-19,"30-49 years",0
"2786",2022-02-20,"30-49 years",0
"2787",2022-02-21,"30-49 years",0
"2788",2022-02-22,"30-49 years",0
"2789",2022-02-23,"30-49 years",0
"2790",2022-02-24,"30-49 years",0
"2791",2022-02-25,"30-49 years",0
"2792",2022-02-26,"30-49 years",0
"2793",2022-02-27,"30-49 years",0
"2794",2022-02-28,"30-49 years",0
"2795",2022-03-01,"30-49 years",0
"2796",2022-03-02,"30-49 years",0
"2797",2022-03-03,"30-49 years",0
"2798",2022-03-04,"30-49 years",0
"2799",2022-03-05,"30-49 years",0
"2800",2022-03-06,"30-49 years",0
"2801",2022-03-07,"30-49 years",0
"2802",2022-03-08,"30-49 years",0
"2803",2022-03-09,"30-49 years",0
"2804",2022-03-10,"30-49 years",0
"2805",2022-03-11,"30-49 years",0
"2806",2022-03-12,"30-49 years",0
"2807",2022-03-13,"30-49 years",0
"2808",2022-03-14,"30-49 years",0
"2809",2022-03-15,"30-49 years",0
"2810",2022-03-16,"30-49 years",0
"2811",2022-03-17,"30-49 years",0
"2812",2022-03-18,"30-49 years",0
"2813",2022-03-19,"30-49 years",0
"2814",2022-03-20,"30-49 years",0
"2815",2022-03-21,"30-49 years",0
"2816",2022-03-22,"30-49 years",0
"2817",2022-03-23,"30-49 years",0
"2818",2022-03-24,"30-49 years",0
"2819",2022-03-25,"30-49 years",0
"2820",2022-03-26,"30-49 years",0
"2821",2022-03-27,"30-49 years",0
"2822",2022-03-28,"30-49 years",0
"2823",2022-03-29,"30-49 years",0
"2824",2022-03-30,"30-49 years",0
"2825",2022-03-31,"30-49 years",0
"2826",2022-04-01,"30-49 years",0
"2827",2022-04-02,"30-49 years",0
"2828",2022-04-03,"30-49 years",0
"2829",2022-04-04,"30-49 years",0
"2830",2022-04-05,"30-49 years",0
"2831",2022-04-06,"30-49 years",0
"2832",2022-04-07,"30-49 years",0
"2833",2022-04-08,"30-49 years",0
"2834",2022-04-09,"30-49 years",0
"2835",2022-04-10,"30-49 years",0
"2836",2022-04-11,"30-49 years",0
"2837",2022-04-12,"30-49 years",0
"2838",2022-04-13,"30-49 years",0
"2839",2022-04-14,"30-49 years",0
"2840",2022-04-15,"30-49 years",0
"2841",2022-04-16,"30-49 years",0
"2842",2022-04-17,"30-49 years",0
"2843",2022-04-18,"30-49 years",0
"2844",2022-04-19,"30-49 years",0
"2845",2022-04-20,"30-49 years",0
"2846",2022-04-21,"30-49 years",0
"2847",2022-04-22,"30-49 years",0
"2848",2022-04-23,"30-49 years",0
"2849",2022-04-24,"30-49 years",0
"2850",2022-04-25,"30-49 years",0
"2851",2022-04-26,"30-49 years",0
"2852",2022-04-27,"30-49 years",0
"2853",2022-04-28,"30-49 years",0
"2854",2022-04-29,"30-49 years",0
"2855",2022-04-30,"30-49 years",0
"2856",2022-05-01,"30-49 years",0
"2857",2022-05-02,"30-49 years",0
"2858",2022-05-03,"30-49 years",0
"2859",2022-05-04,"30-49 years",0
"2860",2022-05-05,"30-49 years",0
"2861",2022-05-06,"30-49 years",0
"2862",2022-05-07,"30-49 years",0
"2863",2022-05-08,"30-49 years",0
"2864",2022-05-09,"30-49 years",0
"2865",2022-05-10,"30-49 years",0
"2866",2022-05-11,"30-49 years",0
"2867",2022-05-12,"30-49 years",0
"2868",2022-05-13,"30-49 years",0
"2869",2022-05-14,"30-49 years",0
"2870",2022-05-15,"30-49 years",0
"2871",2022-05-16,"30-49 years",0
"2872",2022-05-17,"30-49 years",0
"2873",2022-05-18,"30-49 years",0
"2874",2022-05-19,"30-49 years",0
"2875",2022-05-20,"30-49 years",0
"2876",2022-05-21,"30-49 years",0
"2877",2022-05-22,"30-49 years",0
"2878",2022-05-23,"30-49 years",0
"2879",2022-05-24,"30-49 years",0
"2880",2022-05-25,"30-49 years",0
"2881",2022-05-26,"30-49 years",0
"2882",2022-05-27,"30-49 years",0
"2883",2022-05-28,"30-49 years",0
"2884",2022-05-29,"30-49 years",0
"2885",2022-05-30,"30-49 years",0
"2886",2022-05-31,"30-49 years",0
"2887",2022-06-01,"30-49 years",0
"2888",2022-06-02,"30-49 years",0
"2889",2022-06-03,"30-49 years",0
"2890",2022-06-04,"30-49 years",0
"2891",2022-06-05,"30-49 years",0.00292277019400904
"2892",2022-06-06,"30-49 years",0.00292277019400904
"2893",2022-06-07,"30-49 years",0.00292277019400904
"2894",2022-06-08,"30-49 years",0.00292277019400904
"2895",2022-06-09,"30-49 years",0.00292277019400904
"2896",2022-06-10,"30-49 years",0.00292277019400904
"2897",2022-06-11,"30-49 years",0.00292277019400904
"2898",2022-06-12,"30-49 years",0.0037029756355639
"2899",2022-06-13,"30-49 years",0.0037029756355639
"2900",2022-06-14,"30-49 years",0.0037029756355639
"2901",2022-06-15,"30-49 years",0.0037029756355639
"2902",2022-06-16,"30-49 years",0.0037029756355639
"2903",2022-06-17,"30-49 years",0.0037029756355639
"2904",2022-06-18,"30-49 years",0.0037029756355639
"2905",2022-06-19,"30-49 years",0.00323650354524942
"2906",2022-06-20,"30-49 years",0.00323650354524942
"2907",2022-06-21,"30-49 years",0.00323650354524942
"2908",2022-06-22,"30-49 years",0.00323650354524942
"2909",2022-06-23,"30-49 years",0.00323650354524942
"2910",2022-06-24,"30-49 years",0.00323650354524942
"2911",2022-06-25,"30-49 years",0.00323650354524942
"2912",2022-06-26,"30-49 years",0.002926996702424
"2913",2022-06-27,"30-49 years",0.002926996702424
"2914",2022-06-28,"30-49 years",0.002926996702424
"2915",2022-06-29,"30-49 years",0.002926996702424
"2916",2022-06-30,"30-49 years",0.002926996702424
"2917",2022-07-01,"30-49 years",0.002926996702424
"2918",2022-07-02,"30-49 years",0.002926996702424
"2919",2022-07-03,"30-49 years",0.00264005454397439
"2920",2022-07-04,"30-49 years",0.00264005454397439
"2921",2022-07-05,"30-49 years",0.00264005454397439
"2922",2022-07-06,"30-49 years",0.00264005454397439
"2923",2022-07-07,"30-49 years",0.00264005454397439
"2924",2022-07-08,"30-49 years",0.00264005454397439
"2925",2022-07-09,"30-49 years",0.00264005454397439
"2926",2022-07-10,"30-49 years",0.00464524060008669
"2927",2022-07-11,"30-49 years",0.00464524060008669
"2928",2022-07-12,"30-49 years",0.00464524060008669
"2929",2022-07-13,"30-49 years",0.00464524060008669
"2930",2022-07-14,"30-49 years",0.00464524060008669
"2931",2022-07-15,"30-49 years",0.00464524060008669
"2932",2022-07-16,"30-49 years",0.00464524060008669
"2933",2022-07-17,"30-49 years",0.00488296793733792
"2934",2022-07-18,"30-49 years",0.00488296793733792
"2935",2022-07-19,"30-49 years",0.00488296793733792
"2936",2022-07-20,"30-49 years",0.00488296793733792
"2937",2022-07-21,"30-49 years",0.00488296793733792
"2938",2022-07-22,"30-49 years",0.00488296793733792
"2939",2022-07-23,"30-49 years",0.00488296793733792
"2940",2022-07-24,"30-49 years",0.00360186745149656
"2941",2022-07-25,"30-49 years",0.00360186745149656
"2942",2022-07-26,"30-49 years",0.00360186745149656
"2943",2022-07-27,"30-49 years",0.00360186745149656
"2944",2022-07-28,"30-49 years",0.00360186745149656
"2945",2022-07-29,"30-49 years",0.00360186745149656
"2946",2022-07-30,"30-49 years",0.00360186745149656
"2947",2022-07-31,"30-49 years",0.00253403570017776
"2948",2022-08-01,"30-49 years",0.00253403570017776
"2949",2022-08-02,"30-49 years",0.00253403570017776
"2950",2022-08-03,"30-49 years",0.00253403570017776
"2951",2022-08-04,"30-49 years",0.00253403570017776
"2952",2022-08-05,"30-49 years",0.00253403570017776
"2953",2022-08-06,"30-49 years",0.00253403570017776
"2954",2022-08-07,"30-49 years",0.00205883805745177
"2955",2022-08-08,"30-49 years",0.00205883805745177
"2956",2022-08-09,"30-49 years",0.00205883805745177
"2957",2022-08-10,"30-49 years",0.00205883805745177
"2958",2022-08-11,"30-49 years",0.00205883805745177
"2959",2022-08-12,"30-49 years",0.00205883805745177
"2960",2022-08-13,"30-49 years",0.00205883805745177
"2961",2022-08-14,"30-49 years",0.0017537954507439
"2962",2022-08-15,"30-49 years",0.0017537954507439
"2963",2022-08-16,"30-49 years",0.0017537954507439
"2964",2022-08-17,"30-49 years",0.0017537954507439
"2965",2022-08-18,"30-49 years",0.0017537954507439
"2966",2022-08-19,"30-49 years",0.0017537954507439
"2967",2022-08-20,"30-49 years",0.0017537954507439
"2968",2022-08-21,"30-49 years",0.00142219740313097
"2969",2022-08-22,"30-49 years",0.00142219740313097
"2970",2022-08-23,"30-49 years",0.00142219740313097
"2971",2022-08-24,"30-49 years",0.00142219740313097
"2972",2022-08-25,"30-49 years",0.00142219740313097
"2973",2022-08-26,"30-49 years",0.00142219740313097
"2974",2022-08-27,"30-49 years",0.00142219740313097
"2975",2022-08-28,"30-49 years",0.00077509961390463
"2976",2022-08-29,"30-49 years",0.00077509961390463
"2977",2022-08-30,"30-49 years",0.00077509961390463
"2978",2022-08-31,"30-49 years",0.00077509961390463
"2979",2022-09-01,"30-49 years",0.00077509961390463
"2980",2022-09-02,"30-49 years",0.00077509961390463
"2981",2022-09-03,"30-49 years",0.00077509961390463
"2982",2022-09-04,"30-49 years",0.00179471761515436
"2983",2022-09-05,"30-49 years",0.00179471761515436
"2984",2022-09-06,"30-49 years",0.00179471761515436
"2985",2022-09-07,"30-49 years",0.00179471761515436
"2986",2022-09-08,"30-49 years",0.00179471761515436
"2987",2022-09-09,"30-49 years",0.00179471761515436
"2988",2022-09-10,"30-49 years",0.00179471761515436
"2989",2022-09-11,"30-49 years",0.00366981853640025
"2990",2022-09-12,"30-49 years",0.00366981853640025
"2991",2022-09-13,"30-49 years",0.00366981853640025
"2992",2022-09-14,"30-49 years",0.00366981853640025
"2993",2022-09-15,"30-49 years",0.00366981853640025
"2994",2022-09-16,"30-49 years",0.00366981853640025
"2995",2022-09-17,"30-49 years",0.00366981853640025
"2996",2022-09-18,"30-49 years",0.0044920361333269
"2997",2022-09-19,"30-49 years",0.0044920361333269
"2998",2022-09-20,"30-49 years",0.0044920361333269
"2999",2022-09-21,"30-49 years",0.0044920361333269
"3000",2022-09-22,"30-49 years",0.0044920361333269
"3001",2022-09-23,"30-49 years",0.0044920361333269
"3002",2022-09-24,"30-49 years",0.0044920361333269
"3003",2022-09-25,"30-49 years",0.00514354404671781
"3004",2022-09-26,"30-49 years",0.00514354404671781
"3005",2022-09-27,"30-49 years",0.00514354404671781
"3006",2022-09-28,"30-49 years",0.00514354404671781
"3007",2022-09-29,"30-49 years",0.00514354404671781
"3008",2022-09-30,"30-49 years",0.00514354404671781
"3009",2022-10-01,"30-49 years",0.00514354404671781
"3010",2022-10-02,"30-49 years",0.00575553670647471
"3011",2022-10-03,"30-49 years",0.00575553670647471
"3012",2022-10-04,"30-49 years",0.00575553670647471
"3013",2022-10-05,"30-49 years",0.00575553670647471
"3014",2022-10-06,"30-49 years",0.00575553670647471
"3015",2022-10-07,"30-49 years",0.00575553670647471
"3016",2022-10-08,"30-49 years",0.00575553670647471
"3017",2022-10-09,"30-49 years",0.00620129744680163
"3018",2022-10-10,"30-49 years",0.00620129744680163
"3019",2022-10-11,"30-49 years",0.00620129744680163
"3020",2022-10-12,"30-49 years",0.00620129744680163
"3021",2022-10-13,"30-49 years",0.00620129744680163
"3022",2022-10-14,"30-49 years",0.00620129744680163
"3023",2022-10-15,"30-49 years",0.00620129744680163
"3024",2022-10-16,"30-49 years",0.0063759843588784
"3025",2022-10-17,"30-49 years",0.0063759843588784
"3026",2022-10-18,"30-49 years",0.0063759843588784
"3027",2022-10-19,"30-49 years",0.0063759843588784
"3028",2022-10-20,"30-49 years",0.0063759843588784
"3029",2022-10-21,"30-49 years",0.0063759843588784
"3030",2022-10-22,"30-49 years",0.0063759843588784
"3031",2022-10-23,"30-49 years",0.00671573978339693
"3032",2022-10-24,"30-49 years",0.00671573978339693
"3033",2022-10-25,"30-49 years",0.00671573978339693
"3034",2022-10-26,"30-49 years",0.00671573978339693
"3035",2022-10-27,"30-49 years",0.00671573978339693
"3036",2022-10-28,"30-49 years",0.00671573978339693
"3037",2022-10-29,"30-49 years",0.00671573978339693
"3038",2022-10-30,"30-49 years",0.00562201546259663
"3039",2022-10-31,"30-49 years",0.00562201546259663
"3040",2022-11-01,"30-49 years",0.00562201546259663
"3041",2022-11-02,"30-49 years",0.00562201546259663
"3042",2022-11-03,"30-49 years",0.00562201546259663
"3043",2022-11-04,"30-49 years",0.00562201546259663
"3044",2022-11-05,"30-49 years",0.00562201546259663
"3045",2022-11-06,"30-49 years",0.00480497908516395
"3046",2022-11-07,"30-49 years",0.00480497908516395
"3047",2022-11-08,"30-49 years",0.00480497908516395
"3048",2022-11-09,"30-49 years",0.00480497908516395
"3049",2022-11-10,"30-49 years",0.00480497908516395
"3050",2022-11-11,"30-49 years",0.00480497908516395
"3051",2022-11-12,"30-49 years",0.00480497908516395
"3052",2022-11-13,"30-49 years",0.00446686054722182
"3053",2022-11-14,"30-49 years",0.00446686054722182
"3054",2022-11-15,"30-49 years",0.00446686054722182
"3055",2022-11-16,"30-49 years",0.00446686054722182
"3056",2022-11-17,"30-49 years",0.00446686054722182
"3057",2022-11-18,"30-49 years",0.00446686054722182
"3058",2022-11-19,"30-49 years",0.00446686054722182
"3059",2022-11-20,"30-49 years",0.00258504974381144
"3060",2022-11-21,"30-49 years",0.00258504974381144
"3061",2022-11-22,"30-49 years",0.00258504974381144
"3062",2022-11-23,"30-49 years",0.00258504974381144
"3063",2022-11-24,"30-49 years",0.00258504974381144
"3064",2022-11-25,"30-49 years",0.00258504974381144
"3065",2022-11-26,"30-49 years",0.00258504974381144
"3066",2022-11-27,"30-49 years",0.00336036580552777
"3067",2022-11-28,"30-49 years",0.00336036580552777
"3068",2022-11-29,"30-49 years",0.00336036580552777
"3069",2022-11-30,"30-49 years",0.00336036580552777
"3070",2022-12-01,"30-49 years",0.00336036580552777
"3071",2022-12-02,"30-49 years",0.00336036580552777
"3072",2022-12-03,"30-49 years",0.00336036580552777
"3073",2022-12-04,"30-49 years",0.00341234033632613
"3074",2022-12-05,"30-49 years",0.00341234033632613
"3075",2022-12-06,"30-49 years",0.00341234033632613
"3076",2022-12-07,"30-49 years",0.00341234033632613
"3077",2022-12-08,"30-49 years",0.00341234033632613
"3078",2022-12-09,"30-49 years",0.00341234033632613
"3079",2022-12-10,"30-49 years",0.00341234033632613
"3080",2022-12-11,"30-49 years",0.00325758015091932
"3081",2022-12-12,"30-49 years",0.00325758015091932
"3082",2022-12-13,"30-49 years",0.00325758015091932
"3083",2022-12-14,"30-49 years",0.00325758015091932
"3084",2022-12-15,"30-49 years",0.00325758015091932
"3085",2022-12-16,"30-49 years",0.00325758015091932
"3086",2022-12-17,"30-49 years",0.00325758015091932
"3087",2022-12-18,"30-49 years",0.00212512519980263
"3088",2022-12-19,"30-49 years",0.00212512519980263
"3089",2022-12-20,"30-49 years",0.00212512519980263
"3090",2022-12-21,"30-49 years",0.00212512519980263
"3091",2022-12-22,"30-49 years",0.00212512519980263
"3092",2022-12-23,"30-49 years",0.00212512519980263
"3093",2022-12-24,"30-49 years",0.00212512519980263
"3094",2022-12-25,"30-49 years",0.00180671694071868
"3095",2022-12-26,"30-49 years",0.00180671694071868
"3096",2022-12-27,"30-49 years",0.00180671694071868
"3097",2022-12-28,"30-49 years",0.00180671694071868
"3098",2022-12-29,"30-49 years",0.00180671694071868
"3099",2022-12-30,"30-49 years",0.00180671694071868
"3100",2022-12-31,"30-49 years",0.00180671694071868
"3101",2023-01-01,"30-49 years",0.00169496222991046
"3102",2023-01-02,"30-49 years",0.00169496222991046
"3103",2023-01-03,"30-49 years",0.00169496222991046
"3104",2023-01-04,"30-49 years",0.00169496222991046
"3105",2023-01-05,"30-49 years",0.00169496222991046
"3106",2023-01-06,"30-49 years",0.00169496222991046
"3107",2023-01-07,"30-49 years",0.00169496222991046
"3108",2023-01-08,"30-49 years",0.00168875288331067
"3109",2023-01-09,"30-49 years",0.00168875288331067
"3110",2023-01-10,"30-49 years",0.00168875288331067
"3111",2023-01-11,"30-49 years",0.00168875288331067
"3112",2023-01-12,"30-49 years",0.00168875288331067
"3113",2023-01-13,"30-49 years",0.00168875288331067
"3114",2023-01-14,"30-49 years",0.00168875288331067
"3115",2023-01-15,"30-49 years",0.00109445483216502
"3116",2023-01-16,"30-49 years",0.00109445483216502
"3117",2023-01-17,"30-49 years",0.00109445483216502
"3118",2023-01-18,"30-49 years",0.00109445483216502
"3119",2023-01-19,"30-49 years",0.00109445483216502
"3120",2023-01-20,"30-49 years",0.00109445483216502
"3121",2023-01-21,"30-49 years",0.00109445483216502
"3122",2023-01-22,"30-49 years",0.000880360890360084
"3123",2023-01-23,"30-49 years",0.000880360890360084
"3124",2023-01-24,"30-49 years",0.000880360890360084
"3125",2023-01-25,"30-49 years",0.000880360890360084
"3126",2023-01-26,"30-49 years",0.000880360890360084
"3127",2023-01-27,"30-49 years",0.000880360890360084
"3128",2023-01-28,"30-49 years",0.000880360890360084
"3129",2023-01-29,"30-49 years",0.000731837107529496
"3130",2023-01-30,"30-49 years",0.000731837107529496
"3131",2023-01-31,"30-49 years",0.000731837107529496
"3132",2023-02-01,"30-49 years",0.000731837107529496
"3133",2023-02-02,"30-49 years",0.000731837107529496
"3134",2023-02-03,"30-49 years",0.000731837107529496
"3135",2023-02-04,"30-49 years",0.000731837107529496
"3136",2023-02-05,"30-49 years",0.000644378663591194
"3137",2023-02-06,"30-49 years",0.000644378663591194
"3138",2023-02-07,"30-49 years",0.000644378663591194
"3139",2023-02-08,"30-49 years",0.000644378663591194
"3140",2023-02-09,"30-49 years",0.000644378663591194
"3141",2023-02-10,"30-49 years",0.000644378663591194
"3142",2023-02-11,"30-49 years",0.000644378663591194
"3143",2023-02-12,"30-49 years",0.000533638551900567
"3144",2023-02-13,"30-49 years",0.000533638551900567
"3145",2023-02-14,"30-49 years",0.000533638551900567
"3146",2023-02-15,"30-49 years",0.000533638551900567
"3147",2023-02-16,"30-49 years",0.000533638551900567
"3148",2023-02-17,"30-49 years",0.000533638551900567
"3149",2023-02-18,"30-49 years",0.000533638551900567
"3150",2023-02-19,"30-49 years",0.00046200785419697
"3151",2023-02-20,"30-49 years",0.00046200785419697
"3152",2023-02-21,"30-49 years",0.00046200785419697
"3153",2023-02-22,"30-49 years",0.00046200785419697
"3154",2023-02-23,"30-49 years",0.00046200785419697
"3155",2023-02-24,"30-49 years",0.00046200785419697
"3156",2023-02-25,"30-49 years",0.00046200785419697
"3157",2023-02-26,"30-49 years",0.000454269844926656
"3158",2023-02-27,"30-49 years",0.000454269844926656
"3159",2023-02-28,"30-49 years",0.000454269844926656
"3160",2023-03-01,"30-49 years",0.000454269844926656
"3161",2023-03-02,"30-49 years",0.000454269844926656
"3162",2023-03-03,"30-49 years",0.000454269844926656
"3163",2023-03-04,"30-49 years",0.000454269844926656
"3164",2023-03-05,"30-49 years",0.000408328796881036
"3165",2023-03-06,"30-49 years",0.000408328796881036
"3166",2023-03-07,"30-49 years",0.000408328796881036
"3167",2023-03-08,"30-49 years",0.000408328796881036
"3168",2023-03-09,"30-49 years",0.000408328796881036
"3169",2023-03-10,"30-49 years",0.000408328796881036
"3170",2023-03-11,"30-49 years",0.000408328796881036
"3171",2023-03-12,"30-49 years",0.000367798944129401
"3172",2023-03-13,"30-49 years",0.000367798944129401
"3173",2023-03-14,"30-49 years",0.000367798944129401
"3174",2023-03-15,"30-49 years",0.000367798944129401
"3175",2023-03-16,"30-49 years",0.000367798944129401
"3176",2023-03-17,"30-49 years",0.000367798944129401
"3177",2023-03-18,"30-49 years",0.000367798944129401
"3178",2023-03-19,"30-49 years",0.000347966913377143
"3179",2023-03-20,"30-49 years",0.000347966913377143
"3180",2023-03-21,"30-49 years",0.000347966913377143
"3181",2023-03-22,"30-49 years",0.000347966913377143
"3182",2023-03-23,"30-49 years",0.000347966913377143
"3183",2023-03-24,"30-49 years",0.000347966913377143
"3184",2023-03-25,"30-49 years",0.000347966913377143
"3185",2023-03-26,"30-49 years",0.000319003490566276
"3186",2023-03-27,"30-49 years",0.000319003490566276
"3187",2023-03-28,"30-49 years",0.000319003490566276
"3188",2023-03-29,"30-49 years",0.000319003490566276
"3189",2023-03-30,"30-49 years",0.000319003490566276
"3190",2023-03-31,"30-49 years",0.000319003490566276
"3191",2023-04-01,"30-49 years",0.000319003490566276
"3192",2023-04-02,"30-49 years",0.000269355773744285
"3193",2023-04-03,"30-49 years",0.000269355773744285
"3194",2023-04-04,"30-49 years",0.000269355773744285
"3195",2023-04-05,"30-49 years",0.000269355773744285
"3196",2023-04-06,"30-49 years",0.000269355773744285
"3197",2023-04-07,"30-49 years",0.000269355773744285
"3198",2023-04-08,"30-49 years",0.000269355773744285
"3199",2023-04-09,"30-49 years",0.000244491331368666
"3200",2023-04-10,"30-49 years",0.000244491331368666
"3201",2023-04-11,"30-49 years",0.000244491331368666
"3202",2023-04-12,"30-49 years",0.000244491331368666
"3203",2023-04-13,"30-49 years",0.000244491331368666
"3204",2023-04-14,"30-49 years",0.000244491331368666
"3205",2023-04-15,"30-49 years",0.000244491331368666
"3206",2023-04-16,"30-49 years",0.000227811321875057
"3207",2023-04-17,"30-49 years",0.000227811321875057
"3208",2023-04-18,"30-49 years",0.000227811321875057
"3209",2023-04-19,"30-49 years",0.000227811321875057
"3210",2023-04-20,"30-49 years",0.000227811321875057
"3211",2023-04-21,"30-49 years",0.000227811321875057
"3212",2023-04-22,"30-49 years",0.000227811321875057
"3213",2023-04-23,"30-49 years",0.000223062998004626
"3214",2023-04-24,"30-49 years",0.000223062998004626
"3215",2023-04-25,"30-49 years",0.000223062998004626
"3216",2023-04-26,"30-49 years",0.000223062998004626
"3217",2023-04-27,"30-49 years",0.000223062998004626
"3218",2023-04-28,"30-49 years",0.000223062998004626
"3219",2023-04-29,"30-49 years",0.000223062998004626
"3220",2023-04-30,"30-49 years",0.000203853254711121
"3221",2023-05-01,"30-49 years",0.000203853254711121
"3222",2023-05-02,"30-49 years",0.000203853254711121
"3223",2023-05-03,"30-49 years",0.000203853254711121
"3224",2023-05-04,"30-49 years",0.000203853254711121
"3225",2023-05-05,"30-49 years",0.000203853254711121
"3226",2023-05-06,"30-49 years",0.000203853254711121
"3227",2023-05-07,"30-49 years",0.0013761342006569
"3228",2023-05-08,"30-49 years",0.0013761342006569
"3229",2023-05-09,"30-49 years",0.0013761342006569
"3230",2023-05-10,"30-49 years",0.0013761342006569
"3231",2023-05-11,"30-49 years",0.0013761342006569
"3232",2023-05-12,"30-49 years",0.0013761342006569
"3233",2023-05-13,"30-49 years",0.0013761342006569
"3234",2023-05-14,"30-49 years",0.00314166031987814
"3235",2023-05-15,"30-49 years",0.00314166031987814
"3236",2023-05-16,"30-49 years",0.00314166031987814
"3237",2023-05-17,"30-49 years",0.00314166031987814
"3238",2023-05-18,"30-49 years",0.00314166031987814
"3239",2023-05-19,"30-49 years",0.00314166031987814
"3240",2023-05-20,"30-49 years",0.00314166031987814
"3241",2023-05-21,"30-49 years",0.00314166031987816
"3242",2023-05-22,"30-49 years",0.00314166031987816
"3243",2023-05-23,"30-49 years",0.00314166031987816
"3244",2023-05-24,"30-49 years",0.00314166031987816
"3245",2023-05-25,"30-49 years",0.00314166031987816
"3246",2023-05-26,"30-49 years",0.00314166031987816
"3247",2023-05-27,"30-49 years",0.00314166031987816
"3248",2023-05-28,"30-49 years",0.00314166031987814
"3249",2023-05-29,"30-49 years",0.00314166031987814
"3250",2023-05-30,"30-49 years",0.00314166031987814
"3251",2023-05-31,"30-49 years",0.00314166031987814
"3252",2023-06-01,"30-49 years",0.00314166031987814
"3253",2023-06-02,"30-49 years",0.00314166031987814
"3254",2023-06-03,"30-49 years",0.00314166031987814
"3255",2023-06-04,"30-49 years",0.00314166031987814
"3256",2023-06-05,"30-49 years",0.00314166031987814
"3257",2023-06-06,"30-49 years",0.00314166031987814
"3258",2023-06-07,"30-49 years",0.00314166031987814
"3259",2023-06-08,"30-49 years",0.00314166031987814
"3260",2023-06-09,"30-49 years",0.00314166031987814
"3261",2023-06-10,"30-49 years",0.00314166031987814
"3262",2023-06-11,"30-49 years",0.00314166031987814
"3263",2023-06-12,"30-49 years",0.00314166031987814
"3264",2023-06-13,"30-49 years",0.00314166031987814
"3265",2023-06-14,"30-49 years",0.00314166031987814
"3266",2023-06-15,"30-49 years",0.00314166031987814
"3267",2023-06-16,"30-49 years",0.00314166031987814
"3268",2023-06-17,"30-49 years",0.00314166031987814
"3269",2023-06-18,"30-49 years",0.00314166031987814
"3270",2023-06-19,"30-49 years",0.00314166031987814
"3271",2023-06-20,"30-49 years",0.00314166031987814
"3272",2023-06-21,"30-49 years",0.00314166031987814
"3273",2023-06-22,"30-49 years",0.00314166031987814
"3274",2023-06-23,"30-49 years",0.00314166031987814
"3275",2023-06-24,"30-49 years",0.00314166031987814
"3276",2023-06-25,"30-49 years",0.00314166031987814
"3277",2023-06-26,"30-49 years",0.00314166031987814
"3278",2023-06-27,"30-49 years",0.00314166031987814
"3279",2023-06-28,"30-49 years",0.00314166031987814
"3280",2023-06-29,"30-49 years",0.00314166031987814
"3281",2023-06-30,"30-49 years",0.00314166031987814
"3282",2023-07-01,"30-49 years",0.00314166031987814
